,CrippenLogP,nHBAcc,nHBDon,naAromAtom,C1SP3,C1SP2,VE1_DzZ,maxdssC,hmin,hmax,ZMIC1,ZMIC2,ZMIC3,ZMIC4,ZMIC5,ATSC0c,ATSC1c,ATSC2c,ATSC3c,ATSC4c,ATSC5c,ATSC0m,ATSC1m,ATSC2m,ATSC3m,ATSC4m,ATSC5m,ETA_dAlpha_A,ETA_Shape_Y,ETA_BetaP_s,ETA_Beta_ns_d
DTXSID7021780,2.0083900000000003,4,0,6,4,2,2.05391259555654e-15,0.0,0.1621612811791382,0.7020507369614513,36.97234973592109,32.97477181206632,32.46626765323738,32.46626765323738,32.46626765323738,0.5346043270684646,-0.2921350579870231,0.0873122667539947,-0.0262572972986838,-0.2480922311768545,0.3287902107426798,1122.9124319999996,36.71352799999962,216.6129079999997,521.7718379999998,-165.08270600000063,-593.7844940000004,0.0,0.27273,0.59375,0.0
DTXSID8029600,0.20788,2,1,0,1,2,0.0414656731863611,0.3981481481481483,0.3263888888888889,0.6649305555555556,14.227689362262367,14.227689362262366,14.227689362262367,10.811898853209051,3.126370207839089,0.2479877807049495,-0.2025680946619898,0.126936070307442,0.030414189069739,-0.1276573180548921,0.0488812629872262,479.1767330769232,-51.96965184023645,194.04022743195276,-283.0519901065086,-405.3695558106512,306.7626037869818,0.0,0.36585,0.5,0.0
DTXSID9020087,3.046380000000002,0,0,6,1,0,0.1269505295097958,0.0,0.2203188775510205,0.5449805130385488,25.255558027485364,20.45593936357899,19.926004770167857,19.926004770167857,21.24264579071934,0.1914012294247072,-0.0508850593228726,-0.0562001483824516,0.0100847409588915,-0.0349856711814409,0.0305170908134615,755.8140648695653,22.202409739129845,14.867193470698972,-115.49881812098334,-322.92046755576587,-103.76736787145524,0.0,0.1875,0.54545,0.5
DTXSID3036496,4.122270000000005,2,1,0,1,0,0.0764381626170478,1.4275064825312844,0.0229018250818845,0.4683101851851852,43.76734657208665,28.327066198373384,21.6718708238693,20.59187948698,20.591879486979995,0.3994054859475012,-0.2004663077450884,0.0079939411627855,0.0979709255261939,-0.1228156788111024,-0.0313906283798081,1655.6798407058836,83.46828701730442,194.8442540346063,-87.2767743217967,-1556.3809538166038,-645.9764932076099,0.0,0.26866,0.58696,0.0
DTXSID2020428,1.10859,2,1,0,1,1,0.0703781162836986,0.0,0.1557141632373113,0.8010802469135803,28.25,28.25,26.0,17.75,-0.0,0.421471816833332,-0.2218345668971797,-0.050662566871667,0.101212030787785,-0.0394508054356042,0.0,1237.8398600000005,-77.11392800000004,-244.14425300000005,58.26096400000002,-355.9227130000001,0.0,0.01587,0.32308,0.58333,0.0
DTXSID8021519,0.8119999999999999,3,1,0,6,0,0.0503415104465991,0.0,0.1074999999999999,0.724875969288848,30.75877007450377,24.7741310947491,19.37730733641978,18.66458161586531,21.424011542195377,0.5513896797388594,-0.1641109187627799,-0.2540840135984041,0.2184657031725607,-0.0433049316968759,-0.1218547864032366,1032.7803146896556,-8.284775010702525,-415.74203259215255,-12.943272599286155,50.0917847181929,-25.489850913198065,0.0,0.0,0.56818,0.0
DTXSID9021392,-1.7346999999999997,4,3,0,6,0,2.914335439641036e-16,0.0,0.0520833333333332,0.6720833333333334,30.52474367133045,30.355129846856176,30.35512984685618,30.35512984685618,29.054850113719255,0.7293832840247817,-0.3053346627175947,-0.2163159210443109,0.2779905310713849,-0.1017500228708184,-0.2186104360562883,954.6194940000006,-71.73408516000086,-402.5552758800006,-83.50354596000022,77.10306204000004,-182.4462683999992,0.0,0.09091,0.6,0.0
DTXSID8025096,1.1266899999999995,4,0,0,0,2,4.440892098500626e-16,0.0,0.3251433374275636,0.5875868055555555,29.50442211288225,29.024677142700284,29.024677142700288,29.024677142700284,29.024677142700284,0.5168554221674578,-0.3032626567520345,0.0789016779521083,0.041698448497518,-0.0253342364245038,0.0204340900336227,1025.123467384615,14.153407899407725,62.46628104141999,-141.43714722485186,-715.5885447100596,-46.122798088756994,0.0,0.1875,0.58333,0.0
DTXSID0040707,4.109790000000003,1,1,6,1,0,0.3450572711801382,0.0,0.1371527777777778,0.4976161344167296,28.692782053000787,21.0724666434043,21.699873611160896,19.973000790222112,19.334647960020835,0.1625203160610863,-0.0952228305861886,0.022176772664082,-0.0109006655184482,-0.0173334811823272,0.0282862438369974,881.2319267586203,-18.450198068966422,-88.84715250654054,-109.36100375267569,-140.54797652794292,132.10860034601703,0.0,0.16949,0.52083,0.5
DTXSID6020939,-1.22391,7,3,0,3,3,2.8839777788114423e-16,0.0,0.2760416666666666,0.8487500000000001,38.58787951597977,38.58787951597977,38.58787951597977,38.58787951597977,37.16896945550427,1.022578265370011,-0.6795042632347571,0.0950774806715325,0.3767560925533224,0.0161248988203813,-1.2435443810932345,946.0916605909092,-89.6617025640499,94.42552574999984,-925.465675673554,957.5718613016538,-1209.1665518553723,0.0,0.35185,0.63462,0.0
DTXSID9020168,1.4806,1,0,0,4,0,6.661338147750939e-16,0.0,0.0499417009602194,0.4462688614540466,28.43302879829343,28.63166219432859,28.631662194328587,26.547987210004045,21.896962257030417,0.2444802814670448,-0.034519670243476,-0.1534196020217959,0.0594370823833221,0.0268134554604432,-0.0249174211305766,1991.1578604,3.7425537599998577,-815.9462640000004,-259.8958102400002,256.33190960000024,-258.3924524800002,0.03742,0.0,0.57143,0.0
DTXSID2026781,1.4133,1,1,0,3,0,0.0264959348498606,0.0,0.24,0.5852777777777778,18.434146109043,16.55856113158639,16.14509376798353,14.890145932903884,11.734094563167684,0.2244130659102448,-0.1110111739087017,0.0143826131699408,-0.0523566748406245,0.076119882284933,-0.0793856741546215,638.6281311428568,-66.44114432653011,-3.4634590612241194,-462.7834377551022,351.0088176530608,-494.7754179183676,0.0,0.3,0.46429,0.0
DTXSID3026223,0.3796899999999999,6,0,0,8,2,2.7755575615628914e-16,0.0,0.1381886574074073,0.719967924191409,41.95344067035745,37.92765445251008,33.999382743210326,32.97588830438648,32.97588830438648,0.8365704876942446,-0.3720371820770693,-0.0844009447641211,0.1653069635098839,-0.2004824717140828,0.030538629702505,1382.852323764706,55.467566169549386,-32.610789480969515,-680.1391909307968,-363.0908170380626,308.0524626539798,0.0,0.14286,0.625,0.0
DTXSID4047252,0.5737900000000009,8,5,15,2,2,0.1125073188584037,0.0,0.0760971075609271,0.9930723261526831,55.43939444130933,36.656070833554736,30.824329674509272,31.40867792241912,30.592816153406776,1.2155942344993689,-0.6641601139417445,-0.2306087799948146,0.7939718004679828,-0.731119339979474,0.1255523482831056,2723.260900982144,-39.678401713328086,-174.57864194961587,-643.0314509540808,-113.528004380423,374.955502668049,0.0,0.39122,0.64844,0.5
DTXSID3047261,2.882690000000001,4,1,6,2,2,0.2392298476106453,0.0,0.0392824074074074,0.7920807613168723,33.72696907066228,25.322502950554405,22.739277503240544,22.55476876873398,23.66182117577342,0.5168950739836818,-0.3020937580454211,0.0268470436989696,0.0900319697467526,-0.1074176797270122,0.0727794508930233,1749.33282351515,123.2022098328748,536.7023838668508,537.6492627520665,289.5584810064283,-1250.1355618246105,0.0,0.38931,0.59722,0.0
DTXSID1021821,1.61709,0,1,0,2,0,0.1940866877331802,0.7731481481481484,0.3055555555555555,0.8891666666666667,14.287774796219065,13.979859460983157,13.97985946098316,12.417103222739753,7.468375134968959,0.166198325981044,-0.0412344785642085,-0.0371137458220417,0.0134581788569559,-0.0458457251096664,0.010286167680635,532.3489177333333,-37.2775167511108,66.06408687555563,-110.74466330666654,-399.390982591111,146.05077685333285,0.0,0.18293,0.5,0.0
DTXSID5031131,4.348990000000005,4,0,6,4,2,3.8857805861880484e-16,0.0,0.0012733615790974,0.6705115819475939,48.49722389843213,37.385589588020856,37.12468750600965,35.80939251720183,34.539725005288474,0.5616802582319471,-0.2933898359905129,0.0549323393725044,0.0066339902639095,-0.2878750390126779,0.3753444974181044,1691.164979250001,44.88593700000258,6.912064343752014,866.197638859374,463.9204518750011,118.39681207812696,0.0,0.19355,0.56818,0.0
DTXSID5024394,0.32479,2,1,0,1,1,0.1289834298200767,0.0,0.5125,0.9291666666666668,12.4669171866887,12.4669171866887,10.2169171866887,1.9669171866886996,-0.0,0.298930667293156,-0.2185122182463199,0.1608154097197079,-0.1138457414020909,0.0220772162821248,0.0,353.74816200000004,-46.20653825000002,158.2330225,-415.5920720000001,126.69150675000004,0.0,0.0,0.3,0.5,0.0
DTXSID5023742,3.9020800000000033,3,0,12,1,1,0.1246570985580453,0.0,-0.0382621173469388,0.9514583333333336,49.91638231818776,34.087759692257926,25.982923446040296,24.92935838021116,24.92935838021116,0.515464825567838,-0.2072630351922066,0.0740006116110574,-0.2370104422187825,0.1518009126035394,-0.2187054214191446,1343.474534974359,50.07331328336751,81.92680050756238,-265.8335324247193,233.50710901512224,-28.923281702168445,0.0,0.36923,0.59783,0.0
DTXSID9020164,0.7472000000000001,2,2,0,4,0,4.886581142011859e-16,0.0,0.0628060699588477,0.5676851851851852,43.83635205012706,43.41878992222207,43.41878992222208,42.07733912850305,33.872048568224514,0.4739545909514939,-0.1911421556304399,-0.0998971542212022,-0.0270221952886764,0.1968005715588296,-0.1597127927125382,10401.500548421052,-105.0721995567868,-2836.298376709141,515.1225554903042,-1461.1798822243754,-1476.6090707146818,0.14815,0.0,0.5,0.0
DTXSID0021254,2.570780000000001,0,0,6,0,1,0.2941873035449676,0.0,0.1959438775510203,0.815813846371882,26.798374805157135,21.801078247354955,19.89175521876492,18.103077677937787,18.103077677937787,0.3447819228320627,-0.1561707575465613,-0.063539629248306,0.0397301403904073,-0.0041934354412468,-0.00025718948767145325,769.058427272727,58.51784794214838,-18.6955141074384,-151.99985133884306,-119.94311097520632,-106.42812505785076,0.0,0.26471,0.625,0.0
DTXSID9048518,4.246680000000001,4,1,11,0,3,0.0439023248308959,0.0,0.2026659213067942,1.3323301156882508,44.05901852239278,35.780644058835904,34.44432374083637,34.638116447210265,34.44432374083637,0.478074060649244,-0.2740365081959129,0.2509632325378997,-0.2886811628631832,0.0785219864599935,-0.0633791807154737,6573.675515432938,95.02136851482808,-726.8302021274249,-1509.0060522650783,420.5177052771338,80.95031015521803,0.03265,0.2235,0.58333,1.0
DTXSID4044581,3.622690000000004,0,1,6,4,0,0.00034654838557857115,0.0,0.1440972222222222,0.4913973922902494,30.622887088656388,23.785888754733044,22.567143476146164,22.567143476146164,22.567143476146164,0.2349324519554529,-0.1318915625013685,0.0132614817542457,-0.0131728814832502,0.0631285866073551,-0.0750233549883318,980.2015848387092,-18.91431212903324,404.07612918938514,-446.9182185983359,115.4852493766912,-708.4494592549416,0.0,0.23684,0.51923,0.5
DTXSID2021288,-5.395599999999998,11,8,0,4,0,0.0206740914801145,0.0,-0.2033333333333336,1.144297052154195,69.17515424626305,48.80651862544455,31.331798162890124,24.932067081911967,24.07381639653141,2.155807032999699,-1.0641261271760354,-0.6509502501811483,1.20295744013543,-0.6699496507252299,0.230016008674967,1965.454510800001,-138.42875343999793,-338.45905571999697,344.0323992400023,-711.2311915199989,-148.94756664000016,0.0,0.41379,0.67391,0.0
DTXSID0024000,3.84179,4,0,6,0,2,6.800116025829084e-16,0.0,0.1697129533397721,0.6398231826166682,62.95087918181094,62.95087918181094,62.95087918181094,62.95087918181094,62.95087918181093,0.7372406618897726,-0.2330657383469548,0.0523445068886069,-0.3469339954975499,-0.1246993545132141,0.4334387663102659,2908.0255098333328,-14.51964333333359,538.4067270972213,592.8983096041677,956.3733883055572,1433.1011224097235,0.01058,0.43523,0.63889,2.0
DTXSID5020152,0.8394,1,1,6,1,0,0.2023315412848521,0.0,0.2708333333333333,0.6920833333333334,24.353911462169474,21.272738911804595,20.10845859334435,19.75,22.75,0.2181475070028473,-0.0980900487333653,-0.0401729633051642,0.0386707445122501,-0.0088370047231007,-0.0049310723589983,543.0541349999999,-22.93399099999973,-196.6413631874997,-80.05279387500002,-109.7142916250001,55.802488749999725,0.0,0.13043,0.53125,0.0
DTXSID5021754,-0.7976100000000002,4,2,0,2,1,0.1225284080909757,0.0,0.4583333333333333,0.6284722222222222,21.77274080318128,19.562486030092685,19.56248603009269,19.562486030092693,19.562486030092685,0.4150707946952075,-0.3627547835428947,0.335664891744129,-0.2242573742104348,0.0620594470056857,-0.0182475783440889,668.0387957647058,-8.204499294117433,423.49030147404864,-629.0979825467126,-44.49172862283808,-75.71548889273384,0.0,0.2521,0.66667,0.0
DTXSID3040722,3.117800000000003,1,1,0,0,0,0.0075949270369318,0.0,0.2123456790123457,0.4505879944570422,41.52262457778401,31.41222056222629,26.86756847477026,29.01826963910307,28.542547779217013,0.2423731649154582,-0.1055586764533413,-0.0063797379415903,-0.0091734552437651,-0.028128987425184,0.0135693119591037,1059.8953681714277,29.517637080814943,-285.2460742718381,-316.341297529797,-255.4823096440824,141.7823309918375,0.0,0.23684,0.55769,0.0
DTXSID6047282,5.325550000000003,5,2,18,2,4,0.1873906549431492,0.0,-0.0873215986208202,0.950133771560322,54.35935344610005,34.13295338292116,28.915265308971644,27.53557046558065,28.24719348830009,1.3192743074675943,-0.7080908293766831,0.0343196952438505,-0.1545754168199141,0.3885874941461072,-0.1535977557766126,1911.5486870654124,51.127833847543904,142.02796679919646,-279.9958080104266,-984.3141144791404,221.74211567174405,0.0,0.36866,0.66667,1.5
DTXSID9047598,4.495050000000004,2,2,12,0,2,6.106226635438361e-16,0.0,0.0054147770219197,1.3959899638867892,46.76524172023674,37.754895016877214,36.595807258709584,36.5958072587096,36.59580725870959,0.6266095948333958,-0.2981059856398965,-0.0226099282856575,0.0832560757765879,-0.1293421756875836,-0.1182365281835649,2004.250680243901,357.0302369208817,384.4893307662117,-163.67993746222368,-404.77635910648416,-54.71013451040985,0.0,0.26866,0.56522,1.0
DTXSID6022474,2.8267800000000034,4,2,0,3,0,0.0924290585365327,1.2441060930545065,0.0270781368102796,0.6881301431653164,43.0260171887638,26.79470727280447,22.009004560300795,21.604443147424483,21.604443147424487,0.6909205021092079,-0.2968481320400008,-0.1025479555869156,0.0748859501539755,0.0741858399730236,-0.1192676547584374,1901.3662452000024,55.66291728000258,233.4558329600029,-632.4040271199949,-768.6042605999944,-717.9572362800026,0.0,0.33803,0.6,0.0
DTXSID7041623,4.111980000000002,2,1,12,0,1,0.1085427809636403,0.0,0.2571805555555555,0.5447638888888888,50.19010531366653,42.13501676148287,35.50263367332514,36.950517203092375,41.70785133247328,0.2336497020478198,-0.1455044018691344,0.0726837320305091,-0.0792269662249959,0.0664577614095499,-0.0261458459575013,14426.532021510098,-23.453427350353778,4.553899094306143,-514.8834565169302,-1050.159885102918,-2057.806139004315,0.05476,0.22532,0.57813,1.0
DTXSID3021932,-1.4394,3,3,0,4,0,2.220446049250313e-16,0.0,0.4013888888888888,0.7398611111111111,20.80601667916671,20.503927787713717,20.50392778771371,20.50392778771371,18.882290287152813,0.539616042531492,-0.2412533116890498,-0.1428646276500077,0.221445280139933,-0.1508067638339452,-0.0224495617797288,682.2658629444444,-73.94827666975279,-354.4515119104935,22.96536544444445,28.034236083333223,-16.365432709876696,0.0,0.0,0.57143,0.0
DTXSID1047312,2.2109,4,1,6,4,1,0.1534883237504148,0.0,0.3152735260770976,1.478313846371882,46.90889368743488,37.40043613713541,36.90170983533441,35.75814997324916,35.75814997324917,0.9364940557872632,-0.5479353764479066,0.0732080845816506,0.2080827733674728,-0.3376312906945687,0.0470777793876422,1338.7506868472235,-31.78660112557378,565.140642613199,-738.4902124267704,390.3461946710454,-23.491054076735253,0.0,0.25953,0.63636,0.5
DTXSID5044576,0.9916899999999996,8,0,0,7,4,3.298185360348267e-16,0.0,-0.0486635487528344,1.0052083333333337,52.10686665377761,43.36632432042454,38.475153231207074,35.97600318138088,32.58205012214286,1.0548565422008114,-0.5883606520543383,0.282104236248644,-0.1658631863691002,-0.3725577636732218,0.0326796229592442,1786.8656626363638,53.37919401446465,657.0635298099185,-132.856594514461,-18.201060152888644,-382.4820151384255,0.0,0.2069,0.61364,0.0
DTXSID5047376,4.781180000000002,7,3,12,2,2,0.0731594421757193,0.0,0.0111001643158027,0.7774360513716989,51.18432439765126,37.75952261072074,32.718922921354185,30.478321358403463,30.478321358403463,1.1290300035221228,-0.6502173598744682,0.4061161731676873,-0.3879095125779444,-0.0946863768968496,0.1081095647821991,2525.989460554528,-35.009565214316794,199.45219840614635,-201.67721401204403,263.4485809441904,418.3122425353636,0.0,0.4183,0.65323,2.5
DTXSID9020740,4.286000000000003,4,1,15,1,2,0.1080309918036156,0.0,0.0778238973356066,0.820300532249937,44.16430713021562,29.43949065938067,28.61666234378925,27.63396419609616,27.633964196096155,0.6967353273321754,-0.403914067653976,0.1797478522483312,-0.0989876998409511,-0.1172172090811356,0.2308432603398548,2111.76089795122,17.002669319453773,433.5737922064257,-754.9906529220689,-864.3181173468163,346.2914978822128,0.0,0.41012,0.63,1.0
DTXSID3047265,4.150170000000005,6,3,12,1,2,0.2988192853972123,0.0,-0.1287712025428475,1.625551496631994,54.14636556507276,40.01692244491867,35.112137615410326,33.882552265037724,33.88255226503773,1.0942033164837517,-0.5913608334536614,0.0670497586033015,0.1641216481458898,-0.1482804500266503,-0.3505387384308832,2669.4312863382306,405.78039474506033,401.119721816108,-119.0064422201042,-1414.595417782231,-1227.5026664901463,0.0,0.23047,0.625,1.0
DTXSID8027034,-2.1621999999999995,3,3,0,3,0,0.1906210176852713,0.0,0.6592361111111111,0.7868055555555555,28.555627108705234,28.555627108705234,28.55562710870523,27.214176314986208,18.08072351071693,0.7059552510584362,-0.2701438813133119,-0.2410103438588362,-0.0267749514231191,0.5648762166124286,-0.5120282689193079,860.308170631579,-67.44225128254882,-93.1687514182828,152.29313749861478,-474.8909387950141,-91.6684820609412,0.0,0.09836,0.6,0.0
DTXSID2021028,0.4954999999999999,1,0,0,4,0,4.440892098500626e-16,0.0,0.2847222222222222,0.7854166666666667,18.51034550140126,19.15363627097528,19.15363627097528,17.47056333634279,11.428719331709814,0.0618822912778957,-0.0208119962155723,0.0116399741215948,-0.0123506020047048,-0.0014580098847882,-0.0132922703119667,621.9321189411764,11.854372996540164,47.89435727335655,68.05007540484428,-483.95510267128,-179.81505662283763,0.0,0.12766,0.53571,0.0
DTXSID8020123,3.897380000000002,2,0,12,0,0,8.326672684688674e-17,0.0,0.2594444444444443,0.5368055555555555,44.60592225504815,41.36991211208794,40.83057708826123,40.75589168157056,40.93132917315707,0.1092088891606691,-0.0121642121673118,-0.0480074507449827,0.0191312866397497,-0.0046512186038356,-0.0164723202796552,750.1257285000002,41.142603062499774,-177.5716766250002,-40.57029206249993,-33.82682525000001,16.493031999999914,0.0,0.14706,0.57143,1.0
DTXSID5020869,3.2218000000000035,2,0,12,0,0,4.996003610813204e-16,0.0,0.0482737307886117,0.5463888888888889,49.89429714811645,42.77708942887508,41.71753664478292,45.912002310333314,41.71753664478292,0.218839956510377,-0.0242862745164413,-0.1099081228721842,0.0052213312919214,-0.0165608288579532,0.0365653183334407,1288.9999988780478,80.07812310053424,217.74721292147404,-700.171737939323,-344.3063891362283,86.40139424866244,0.0,0.30108,0.60526,1.0
DTXSID9021427,-0.30041,3,1,0,2,0,0.1688334517892722,0.0,0.396736111111111,0.7607638888888889,15.152505992130186,14.796987780437918,14.796987780437918,12.51979410773571,9.104003598682391,0.3721342616431023,-0.3462684814537467,0.3148579102584765,-0.1594369216788137,0.0038537230416514,-0.0186942851650586,537.441413076923,-29.36720168639036,141.146881887574,-118.83667987573972,-257.2266102958579,-209.44822437869837,0.0,0.19481,0.58333,0.0
DTXSID5021336,-0.4620100000000001,6,1,5,0,2,0.1119340124416466,0.0,0.2886805555555555,0.7139583333333333,26.28885915025297,22.871262831997605,21.50422430469545,20.81220580007465,20.81220580007465,0.5632841665352855,-0.4122135120717761,0.1797862228244678,0.0003229044814476792,-0.0804148617366891,0.0633201371214246,768.9762289523807,37.76060262131469,396.99683194104273,74.0440260430833,-847.1500121360549,-741.8856565442168,0.0,0.48555,0.76923,0.0
DTXSID3048520,4.929880000000004,7,1,12,0,5,0.2901945374143996,0.2377901328494231,0.0644869220836479,1.1007428184751264,42.31146954011463,31.24718099371496,28.83677995174781,28.83677995174781,28.687406514217763,0.6504962371446902,-0.2995483857083596,0.0690505649113286,-0.1501340796405942,0.1315732976434159,-0.0322296737490543,2950.090937999997,378.1889770000006,-127.78077974999952,-120.00107575000006,572.8632247499999,-737.0612340000002,0.0,0.29453,0.63393,1.0
DTXSID5023792,2.04371,0,0,6,1,0,0.0447277193894112,0.0,0.2530555555555556,0.7018055555555556,24.93554810447439,21.865064788002844,24.97453446541855,21.35331756859092,21.35331756859092,0.0716501368303676,-0.0065440909055256,-0.0206507128602588,-0.0014720022695218,-0.0109182618936715,0.0047658553221453,618.8091669411765,31.66477882352908,140.02353326989595,-179.88590906920427,-79.16857694809646,177.13577459169585,0.0,0.30657,0.575,0.0
DTXSID5047538,3.8390900000000032,4,0,12,2,2,1.9428902930940242e-16,0.0,0.0404756051678398,0.6800749812857497,57.97375944665685,47.69635897190358,41.61129731823311,40.91916741011051,40.91916741011052,0.5414843720107112,-0.3071608575355772,0.0212407519431752,0.0717028349141302,-0.0080747729224865,-0.0571289540562946,1516.0977870697668,60.3907994634954,-217.45535191076127,390.9628361233092,-237.05328858626373,-574.7094738409953,0.0,0.18462,0.58696,0.0
DTXSID9043938,2.3706900000000006,4,1,12,1,2,0.1643360099396705,0.0,0.0513888888888888,0.822687074829932,47.98406500791239,37.72714382571228,29.733463438665435,27.64735717032194,25.607965911253668,0.5855174422063706,-0.3491973389251946,0.1312423439080627,-0.024418088225095,-0.2861275976120573,0.4135071148049037,1081.715295096774,0.0096931904263684,-99.55543560770062,53.29243180332988,-0.7931428449531808,20.576042834547263,0.0,0.28302,0.59211,0.0
DTXSID7029241,6.003900000000006,0,1,18,4,0,0.0261591742023849,0.0,0.1263194444444444,0.4620833333333333,69.3290960024869,52.46923237429878,43.68825401691044,36.99484071281265,32.9443752033096,0.2485568407038882,-0.1333687923605278,0.0143578233769184,0.0040650507335846,0.0031780828605768,-0.048734889304797,1603.3308074117665,39.36619406228613,446.8041815986182,-519.1715358719686,-677.4184264844268,-280.3810323079582,0.0,0.2027,0.55,0.5
DTXSID5021885,0.5282,2,2,0,3,0,0.0695910936260501,0.0,0.3125,0.5852777777777778,22.088826943355,18.090388370605297,17.362307055885204,16.14609843262048,13.084693619066083,0.4170274084031067,-0.2219028328588032,0.0742756722195183,-0.2033605997867374,0.3061811202966796,-0.2685316736774178,756.9471250909094,-78.88551313223091,224.7196124793392,-997.489861710744,751.4259022975205,-811.4007272727274,0.0,0.13636,0.5,0.0
DTXSID6022345,6.478800000000001,0,0,12,1,0,0.0644635681934669,0.0,0.0720903845077125,0.5081515775034293,64.53106537470408,57.33232918747811,50.48672768105671,50.682944902296754,50.28620232948118,0.2043947190905246,-0.1186964376613357,0.0350692002365616,-0.0025377068121381,-0.0494009325896987,0.1114145490077923,3824.7392494285727,0.4210155918365821,1606.3057256938782,-895.6518078571436,-441.7549572653066,-235.1770049795907,0.05639,0.23649,0.59211,1.0
DTXSID4027608,2.977580000000001,5,2,6,5,0,0.1020122645175846,0.0,0.1684567901234567,0.5179706790123457,35.983140392381394,29.79097561874229,28.880363331608866,31.200977596540152,32.11158988367358,0.4512536090120902,-0.4484576483118435,0.534459422035941,-0.6356727747746457,0.5219760572703579,-0.2863733267623143,1850.136117870969,20.36029458064424,883.5061852892819,-378.217206277836,1971.2296086753408,-1110.6240542518217,0.0,0.20792,0.68333,1.5
DTXSID2037712,4.062890000000004,0,3,18,1,0,1.9640830574343263e-16,0.0,0.2203344671201814,0.56125,63.36667233549052,55.22621707491802,53.86947453148926,53.86947453148926,53.86947453148926,0.6320839218185008,-0.3671314831766401,0.0684736193585156,0.0018442685550445,-0.0725969771562,0.0103130862857282,1382.2789330243902,-36.13686561094424,95.3911588857842,-488.2578401546685,-793.739692311718,201.1055825817942,0.0,0.27273,0.57609,1.5
DTXSID2021993,3.512090000000001,0,0,13,0,0,5.273559366969495e-16,0.0,0.0441666666666666,0.5333333333333333,39.129903860975965,32.36056188636156,28.049898400431516,27.519491763182465,27.519491763182465,0.1678284655372469,-0.0761485622185637,-0.0137265422675093,0.0185135467415341,-0.0090804773639208,-0.0067662217747026,648.1441542857142,47.98627102040778,-48.15091297959233,46.018827387754925,-291.8936973877552,-301.00084042857134,0.0,0.31579,0.61538,0.0
DTXSID1020807,2.4477800000000003,1,0,9,0,0,0.2460827237832173,0.0,0.1177743484224966,0.468695987654321,29.344760083563216,26.44271017761595,25.70478311387694,25.70478311387694,24.179270637390125,0.1266785862414136,-0.1101169542142417,0.084245685606371,-0.0482086286458313,0.0142222414682471,-0.001836254815883,1402.1087136,-183.5973654400001,525.00305944,-162.73703044000007,-288.2886938,-561.2407550400001,0.05667,0.26946,0.6,0.5
DTXSID3020209,2.317490000000001,2,1,6,2,1,0.3294291868655671,0.0,0.1187499999999999,0.6601168989940636,28.67273620295861,22.818290179383084,21.785515938207304,21.785515938207308,21.785515938207304,0.4788953143490356,-0.275578334366631,0.0409436333445835,0.0531869930003826,-0.0443408320813909,-0.1865909485893062,1021.7023407142858,-3.40803085714343,36.86667587244853,229.41606592346952,-105.97548778061218,-124.54918730612236,0.0,0.23077,0.57143,0.5
DTXSID0048505,5.122090000000003,4,2,17,1,1,0.0181930467849793,0.7284413580246916,-0.0506489355001259,0.6600162194507432,43.708511053169154,31.402420042432105,29.18656026535049,27.298511279744805,27.125027314035137,0.4432951003457218,-0.1718622546097664,-0.1657142834033176,0.2712825892555836,-0.1995314527059022,-0.0125231319704068,1831.858794810811,33.10177639371841,260.4764061161436,-112.7962526026293,-556.9435983776477,-136.21452055880178,0.0,0.41242,0.66,0.5
DTXSID0022777,4.344000000000003,5,1,17,2,0,0.1172330597395469,0.0,0.2046395502645502,1.4469120784459188,55.10822735195802,39.13572798009724,37.63631958466436,36.63974115619814,36.63974115619813,0.6181394966712743,-0.3389095900869836,0.0541845409549747,-0.0255631169853273,0.0236062648060631,-0.1874282107237329,2041.762549434172,345.93787445971765,278.91055903638903,-499.6128762249468,-509.9292640761596,567.2932693755063,0.0,0.28199,0.61538,0.0
DTXSID7025132,2.12644,0,0,6,2,0,0.00031677029851095995,0.0,0.2553472222222222,0.6644444444444444,25.98740285643907,21.09417418065652,21.903985734447254,18.45440298583283,19.847559842765243,0.0766419795330489,-0.0094901267143,-0.0332675198392666,0.00017166816100566153,0.0214595845829444,0.0051271989462144,728.84673375,33.695473999999564,309.5496705624997,-115.4971891875004,-485.3270547499995,78.0332636250009,0.0,0.375,0.56818,0.0
DTXSID7021607,1.88519,2,1,0,1,1,0.152719123382152,0.0,0.2528628117913832,0.7784807256235828,20.17128495161453,16.475667657302946,18.842358263586327,19.446338127234057,14.64968787991772,0.318277704262007,-0.2219758179615858,0.1227284708491501,-0.069231546659227,0.0044375032508922,0.0037846285637494,715.056216,-57.61960899999953,-50.0131369999996,-64.39322700000031,19.063963999999714,7.5243549999999,0.0,0.13636,0.5,0.0
DTXSID4020161,3.402000000000002,0,0,12,0,0,7.771561172376097e-16,0.0,0.25,0.45,39.96721933964771,38.0803398218798,33.86797193709678,37.116211908059306,37.116211908059306,0.018080999567144,-0.0009189878870891308,-0.0070394154609829,-0.0009947324477723642,-0.0006606739718699476,-3.6616314624975e-05,660.3600490909088,25.013638223140106,-200.10910578512443,-82.04473337190083,-122.06655452892537,-52.02836750413205,0.0,0.16667,0.54167,0.0
