,CrippenLogP,nHBAcc,nHBDon,naAromAtom,C1SP3,C1SP2,VE1_DzZ,maxdssC,hmin,hmax,ZMIC1,ZMIC2,ZMIC3,ZMIC4,ZMIC5,ATSC0c,ATSC1c,ATSC2c,ATSC3c,ATSC4c,ATSC5c,ATSC0m,ATSC1m,ATSC2m,ATSC3m,ATSC4m,ATSC5m,ETA_dAlpha_A,ETA_Shape_Y,ETA_BetaP_s,ETA_Beta_ns_d
DTXSID3022405,2.600190000000002,1,1,12,0,0,0.0353264836556265,0.0,0.1915898998488284,0.6410416666666667,42.30210471905703,29.534019316483725,24.006859782455017,23.374634853212267,25.271309640940515,0.5008160713350176,-0.1855539135173485,-0.0829622103767156,-0.1122139618121634,0.2739061027208113,-0.2065483226739869,1003.3567750344824,6.28700279191397,1.406809530320558,-36.621700688466575,-161.6582622758624,-97.29835027110629,0.0,0.3125,0.58824,1.0
DTXSID8034401,4.307280000000003,4,0,6,5,0,0.0116516937828416,1.110815854119426,-0.1711669081212734,0.5857407407407408,43.82124529455562,34.676495906990105,31.14106796812632,30.878043787034077,30.87804378703408,0.3666754257895441,-0.3283609319246429,0.3795996009379316,-0.3664779746318256,0.2976255053622729,-0.2634031334416509,2083.686210545454,177.919065123969,800.8000643719032,-213.07702720660893,1771.5063943305784,-3134.558411239662,0.0,0.2701,0.63095,0.0
DTXSID3024154,3.0050799999999995,6,1,6,3,1,0.275971169181783,0.0,0.2439737654320986,0.8786081191735953,42.18900586671922,35.65855184691612,33.909004955195044,33.909004955195044,33.909004955195044,0.6624608425636532,-0.5080297245674131,0.5467820862119998,-0.6139001016258104,0.3919654872831554,-0.3193279099268996,2552.3946366176488,10.87719983477568,614.3222564688585,-800.24741335121,2013.4649766487903,-1004.6936041738752,0.0,0.42454,0.67857,1.0
DTXSID1020069,4.753330000000003,3,1,12,2,0,0.0103650038103939,0.0,0.1866340702947845,0.537328514739229,41.25058161588375,27.668154962287996,23.341917186688697,26.295958593344352,24.608458593344352,0.2485245843030637,-0.1104408919592541,-0.0189068828500641,0.0407120480338581,-0.0937062435141923,0.0794639196286356,1037.3443939687502,24.45094240722588,267.3919017080074,-294.7488679697269,-567.7426246835935,328.92124499316463,0.0,0.30488,0.57353,1.5
DTXSID9022522,3.280590000000002,4,0,6,6,2,2.7755575615628914e-16,0.0,0.0124699231544467,0.6742382369614512,42.9625703832284,38.70588172669222,38.25020221759151,38.25020221759151,38.2502022175915,0.5524341195251783,-0.2986984061832355,0.0592515684184881,0.0574078500814138,-0.3893002037850563,0.4666370159722687,1509.7463693333343,42.94012533333564,323.9375482222239,157.17720333333443,966.7583028888884,-120.89822333332964,0.0,0.32143,0.575,0.0
DTXSID9034816,0.2337799999999998,6,1,0,1,1,0.4047732590514327,0.2042986968449933,0.0905015432098764,1.3843065878614818,27.29321672243455,25.935526796710256,25.935526796710253,25.93552679671026,25.935526796710256,0.7354242699753119,-0.6542117599592773,0.5093648995372811,-0.1385262854167698,0.0926895970862532,-0.576320828564441,1680.822622342763,558.5550559065769,808.0646228150952,-785.7202973375036,-1322.9622818315536,-790.1944905449704,0.0,0.15228,0.64286,0.0
DTXSID3032628,3.388060000000004,4,1,12,6,2,0.0145153209345937,0.0,0.0410258802595111,0.6136136157020481,49.407647666474105,35.65162085060167,32.64962959801118,30.75754498592376,30.75754498592376,0.5486029540175287,-0.2501002045600488,-0.0476673821302947,0.1046134906124097,-0.2525207920954878,0.3221428860926142,1893.914745381816,73.8214895748784,948.4440072902482,-673.7900209646255,510.5213944234709,-752.3997268975199,0.0,0.34375,0.58333,0.5
DTXSID4040343,2.01909,2,0,6,2,1,0.0875454794986708,0.0,0.1558564814814814,0.7133564814814815,34.762810373993425,30.539755391701085,27.837283376682063,27.489444939318997,27.489444939318997,0.3034908759883323,-0.1439584685872997,-0.0270006057169612,0.0457579348455163,-0.0312413346622312,0.0031170085106653,5705.324057809523,4.397814476190359,-1293.977294072562,721.7792142494332,516.5465416507944,-465.43261726076986,0.04167,0.15385,0.5625,0.0
DTXSID2025680,3.726390000000003,4,1,6,3,2,0.3715810377868904,0.0,-0.0549914965986393,0.7269020595305768,40.37817179117312,30.591353090474147,27.00334618340789,23.78234354167673,21.682337518051785,0.6056373922426673,-0.355115382260205,0.125277973761802,-0.0249697433413395,-0.2834595733827268,0.4011372006225671,1509.746369333334,-0.9398386666643505,102.56222988889094,588.7830410000001,284.8845088888895,294.24463900000035,0.0,0.26786,0.5625,0.0
DTXSID3036288,6.8763000000000085,1,1,0,3,0,0.0584324323220468,0.0,0.2059171597633136,0.45,68.63241572529729,58.723710391552245,51.92816409572347,48.334927182021126,51.18982903080538,0.2894395058765135,-0.1031150105703423,-0.0687601038662183,0.0378942840103513,-0.0139992223172504,0.0004157101200042675,1769.0824419365088,-67.7615471121132,-739.2196990367781,42.426842905519415,-41.17278288813111,0.5515256296310049,0.0,0.04839,0.4881,0.0
DTXSID0034300,1.6906800000000002,4,0,6,2,3,0.094077951957283,0.7167746913580249,0.1030420131015369,0.6373002400548697,25.49303399770451,22.45879683775552,23.49742749857901,22.45879683775552,22.251070705590823,0.3413051337903404,-0.2137724690146503,0.0931647402626081,-0.1109215691620805,0.0736931725233602,0.0065101889647633,1588.204572461539,27.517163076922728,403.3123619467455,-550.4436473136095,-459.233891047337,625.7845671005925,0.0,0.25977,0.65,0.5
DTXSID7022413,2.621780000000003,0,1,6,1,0,0.2124371600227194,0.0,0.2008418367346939,0.6303188775510205,24.671174904043628,18.467168231540477,19.638596877944725,17.915288544130618,17.915288544130615,0.4040613325079981,-0.1728270093242766,-0.1280803911583337,0.1671087554862118,-0.0754303360982315,-0.0040700937174239,843.3135793333336,-2.650690666667252,105.01552755555502,0.6003768333327741,-262.5018357777777,-365.8103498333327,0.0,0.26471,0.5625,1.0
DTXSID2022628,0.6859900000000014,4,3,6,4,1,0.1621399101815161,0.0,-0.0371120323129252,0.7038445216049383,31.329903188945348,24.858007586248725,24.39799743900617,24.39799743900617,24.39799743900617,0.728315795452052,-0.3832508019713851,0.0245010097796333,0.0415267159580651,-0.0414684462054455,0.0325731599710685,1472.1635863902434,-21.748474341462448,29.70308293396879,-702.8118441046995,369.4736722867334,280.09831129803644,0.0,0.28409,0.59211,0.5
DTXSID1048203,2.90109,1,0,6,1,0,0.249355595885921,0.2311385459533612,0.1848822121441169,0.4868572058453011,27.38809959230948,23.611492300932078,23.08272106297713,24.475877919909543,24.475877919909543,0.1607570065682056,-0.0592594127170629,-0.0138804368440564,0.0410831007387722,-0.0281672727526873,-0.0726553887622459,1398.5569459999997,-1.6342482922482304e-13,197.5955359999999,-94.01870999999991,-755.4267360000001,8.48094600000023,0.00433,0.27039,0.54545,0.5
DTXSID0027014,2.337600000000001,1,1,0,2,0,0.0871898180520612,0.0,0.215625,0.5614668367346938,26.63963891406243,21.584618183109534,19.50320371331912,27.23263936875896,25.98394996914515,0.2334138194009939,-0.110044730536877,0.0041542722775982,-0.0318943617988955,0.0180335091914296,-0.0003176579781494968,800.2177742962954,-66.87771672976643,-207.16751753772263,-207.39568220576209,49.648295378600494,5.780794732510117,0.0,0.11538,0.47222,0.0
DTXSID1027500,0.4052999999999999,2,1,0,4,0,0.0387255322524955,0.0,0.2152777777777776,0.7507029478458049,19.07357957097032,15.604090987270112,15.924276243303725,18.57405021126437,15.235233621679289,0.3818493914421255,-0.1328703444260368,-0.1375999641279584,0.1345091146784733,-0.0717666577164881,-0.0085803763307531,674.553890736842,-34.434908487534344,-259.86216476731283,10.358981340720192,-27.788086836565085,-114.79101832686972,0.0,0.0,0.53571,0.0
DTXSID0021834,1.7212900000000002,0,1,6,0,0,0.0048891934449354,0.0,0.5030555555555556,0.7295833333333333,25.698328860995257,22.796278955047995,23.838116447210272,22.31260397072345,22.31260397072345,0.2687435141623262,-0.1216532721912392,0.0148396875306085,0.0088391498310078,-0.0821527176262634,-0.006964989818331,544.658958,-6.118608000000116,-13.909997000000068,-120.19066499999992,-169.2304379999997,96.9696570000001,0.0,0.31818,0.6,0.5
DTXSID7034676,3.6696800000000014,5,0,5,6,0,0.1585012965264674,0.0,-0.1236291152263373,1.1823340262030737,37.71482674174726,34.12306531418118,33.00332025223506,33.00332025223506,33.00332025223506,0.6154175681215962,-0.541642997759343,0.4743832382007512,-0.3714654805924776,0.2201189810346797,-0.1214341854905811,3103.7550499970844,845.1661878021175,1559.43595742951,774.2539082431407,-1099.256972436243,-2582.389928252425,0.01376,0.20546,0.68056,1.0
DTXSID1023998,6.3300700000000045,3,0,12,2,2,0.073934299783356,1.5039846648607682,-0.1967251669186196,1.0306417705971276,55.71272136531477,41.53446024965108,35.0559898155149,32.94390373215112,32.689569840657086,0.5936999978470814,-0.3071396744014885,0.0305533454478803,0.0385545884776524,-0.0356819668292181,-0.1408402572668892,2983.301253319145,45.04341190131332,862.8167916627447,-831.8607546985056,1028.792711141693,-494.4139680832951,0.0,0.28926,0.60714,0.5
DTXSID5044576,0.9916899999999996,8,0,0,7,4,3.298185360348267e-16,0.0,-0.0486635487528344,1.0052083333333337,52.10686665377761,43.36632432042454,38.475153231207074,35.97600318138088,32.58205012214286,1.0548565422008114,-0.5883606520543383,0.282104236248644,-0.1658631863691002,-0.3725577636732218,0.0326796229592442,1786.8656626363638,53.37919401446465,657.0635298099185,-132.856594514461,-18.201060152888644,-382.4820151384255,0.0,0.2069,0.61364,0.0
DTXSID0028038,1.58618,3,1,0,3,0,0.2176971359712182,0.0,0.2489749377811186,0.7655972222222223,30.847045805456062,27.923308858643853,27.39498802507014,27.394988025070138,27.394988025070123,0.377629352042964,-0.3198521620834867,0.2335715129201698,-0.076235929931765,-0.0522609955991091,0.0200111866317001,14686.951506454196,-19.66705153277922,681.6743296646049,1682.3955548628078,-994.1955567812978,902.1942630395952,0.05913,0.07452,0.5625,0.0
DTXSID4022448,3.699410000000002,3,0,6,5,1,0.1913578762975446,0.2195078875171467,-0.0341820987654322,0.6269984567901234,32.16767445579414,24.294968279544133,23.244427875102023,23.678378611211464,22.695680463518364,0.4268862681529063,-0.149397070128537,-0.1259943775375371,0.1371894551492089,-0.1278053766379665,0.0136995535285415,2186.7553931219536,40.61138780488048,21.029623953600733,333.32340457347084,72.84706261451694,-757.6457206615053,0.0,0.31247,0.59211,0.5
DTXSID6024460,3.479580000000001,3,1,12,0,0,0.0056784256285969,0.0,0.2524999999999999,0.5524305555555555,43.69739172769015,34.94579109699785,32.76344862346899,34.85361870257974,33.57194719644306,0.2403615103562873,-0.1027054552168463,-0.0066829594609729,-0.0006219803279374203,-0.0730547783111413,0.0821905818323816,834.6261460384618,14.966627729289474,-76.6383129452667,-212.9864982677516,-90.84943702662711,215.0307927633136,0.0,0.20833,0.58333,1.5
DTXSID5032600,3.63068,4,2,6,0,2,0.1362115624983579,0.0,0.2032575113378684,0.6385722470286697,37.687123342937696,32.80885833123021,28.741438092032016,28.94916422419672,28.741438092032013,0.6167715046046344,-0.3711939323310825,0.1508745106377481,-0.1743735202303033,0.1784411282402736,-0.0540359339385659,2183.971674038461,-51.96347057840202,203.95925285946765,-295.9001812736685,-657.4512715399411,719.5421341316559,0.0,0.30017,0.63235,1.5
DTXSID2026496,3.2345800000000025,2,0,0,4,1,0.0685224704616343,1.4582175925925926,-0.0904081632653062,0.5215082908163265,25.50015024983913,22.8794130954602,20.994278971209337,20.503111243856317,20.50311124385631,0.2805653782426064,-0.1741950000168572,0.1478281953566733,-0.1570606075572203,0.0563520056469441,-0.0410303452506539,1130.198378117647,24.87620564705781,446.8356857197218,-909.5381399377172,-214.57515359515577,-318.2679098892727,0.0,0.225,0.55357,0.0
DTXSID5020528,1.8656200000000007,0,0,6,1,0,1.1102230246251563e-16,0.0,0.4930555555555556,0.7261111111111112,32.60358961246284,30.47925880805738,31.54494736669102,30.125203673989805,31.544947366691016,0.1352465776670783,0.00146536495816,-0.0337251548756579,0.0213195356668822,-0.0425230650089669,-0.0680811352247065,686.2536369473684,51.20097178947362,267.918269398892,39.83753720221608,-445.1799617313018,-422.11377158448727,0.0,0.40828,0.61538,0.0
DTXSID7042356,3.6620900000000023,1,0,12,0,1,0.0169230179341528,0.0,0.1413356638951877,0.5424305555555555,40.08028653385158,27.72638516194049,22.497209216286,20.825948819213654,21.794912351083163,0.0836845930491564,-0.0283496313684019,-0.0053230402729825,-0.0060501291423762,-0.0034778480582113,-0.0134328285485731,933.8082709666666,40.38705613444384,-232.18410480888963,-204.7888564244444,-290.95249792999937,-66.54004190444394,0.0,0.13514,0.56667,0.0
DTXSID8026698,-0.2665999999999999,4,0,0,8,0,0.0053665637704925,0.0,-0.1214883051986227,0.5166049382716049,42.491380689602416,42.888647481672734,42.88864748167275,42.88864748167275,42.88864748167274,0.4596195253472823,-0.0790524809825937,-0.3029369606024149,0.0829623580740209,0.0528716185591712,-0.0996977573288906,2268.3727218666663,730.7502590044433,140.1640793244438,-806.4272215511131,-1463.4308396088911,-348.3404479466666,0.00952,0.11215,0.67857,0.0
DTXSID3024235,2.11168,3,0,17,0,0,1.305487835889796e-15,0.0,0.1582031053162005,1.0127846364883402,47.84655628457176,39.9580819152404,38.91206819361537,38.91206819361536,38.91206819361536,0.323090290779734,-0.1266315518934274,-0.0288208154051229,0.0118745457260125,-0.0315672975788101,-0.0129965501632822,1734.1493736361713,224.2721866520752,-288.96419397273166,-883.5273771875094,-898.8544740036094,703.1865233336487,0.00097,0.21776,0.67045,1.0
DTXSID7025427,0.34709,2,1,0,2,0,0.0676184316226894,0.0,0.4291666666666667,0.6722222222222223,16.044618859265732,16.044618859265732,14.336723604739074,5.366207505557418,-0.0,0.3039556334258266,-0.1632977542081452,-0.0236194790918253,0.0908810373579663,-0.0559416207709088,0.0,479.176733076923,-51.94749737869815,257.5009931893491,-616.0443609881656,170.90249863905288,0.0,0.0,0.0,0.5,0.0
DTXSID5027770,1.19588,5,2,0,3,2,0.2818709201678501,0.0,0.4063047996976568,1.116564940791131,26.070126196989545,25.054499288242557,25.05449928824256,25.054499288242557,25.054499288242557,0.5324931290136266,-0.3928500537878951,0.299871844484658,-0.3146521512277916,0.4417941236671971,-0.55155152249898,1619.0433498461546,432.9403829940825,138.85881779289892,-895.3976985088757,471.9186798816575,-1551.1134005207114,0.0,0.08242,0.57692,0.0
DTXSID9029221,2.05499,3,1,6,0,2,0.1924535355262763,0.0,0.214463305898491,0.7441598079561043,32.30422205544964,26.36577016868894,27.656737970158662,26.107576608395007,26.107576608395004,0.4757422749532359,-0.2781103832115018,0.0408221865278633,0.0487460309884907,-0.109325114656597,0.0940672769043046,1457.1642529285714,-54.07028857142856,13.953248316326526,-474.1540170969388,-519.262832484694,294.6781125561225,0.0,0.36395,0.63636,1.0
DTXSID6048204,2.727700000000002,1,1,0,1,0,0.1762455599423717,0.0,0.2123456790123457,0.4866211577223481,32.89992594341223,23.711787170858848,23.33922417886848,20.44282105676871,20.335701521142248,0.2382540184886558,-0.1081908578506782,-0.0058200614630658,-0.0074079350170194,-0.0232080594705301,0.0286704643735761,931.1885438709678,-16.083346709678864,-234.4542137460994,-230.66133849635867,-170.27424983142555,202.24759276691017,0.0,0.1875,0.52273,0.0
DTXSID0032316,2.47223,0,1,6,2,0,0.0349491540460666,0.0,0.1557716049382716,0.6136196844993143,24.638446157398757,24.638446157398747,24.63844615739875,24.63844615739875,24.63844615739875,0.2541055323432643,-0.1438624219765339,0.0169546447991969,0.0043708652640258,-0.0060940266913134,-0.0040114748810704,1385.0659986315793,-28.851500842105438,419.6693891800554,-89.50569863711935,-1307.008334224377,-589.1244026925206,0.00476,0.39623,0.55,1.0
DTXSID7029611,2.701990000000001,6,0,12,6,2,1.5543122344752194e-15,0.0,0.0523054898995103,0.7843562819070644,66.25747258723963,54.60187376756241,45.3512541745994,43.62168021608577,43.62168021608577,0.8676271046292933,-0.3647668070620447,-0.2342954721176166,0.3391066611273586,-0.1861272821882205,-0.0634132864924687,1767.5398319166677,93.1473876267375,-403.8075046076377,94.25168938020832,-282.2732395902776,-270.47177930382,0.0,0.16667,0.61538,0.0
DTXSID6020220,3.1364800000000024,0,2,6,3,0,0.1950816884115238,0.0,0.234375,0.5987500000000001,29.496699469111245,26.280243514721366,23.04372780418196,22.628275539852567,23.87463233284076,0.4279702470240372,-0.2462540813344832,0.0476630700268903,-0.0552354406553445,-0.0014920529641679,0.1804720203228888,906.1448618461544,-42.95137353846224,404.4075501065082,-658.800530118344,380.9157553786989,-586.7996107396442,0.0,0.26471,0.54167,1.0
DTXSID1021790,1.7212900000000002,0,1,6,0,0,0.0474890618700397,0.0,0.5624305555555555,0.7469444444444444,25.698328860995257,21.270766478561185,19.00732693833536,20.278587335407707,20.278587335407703,0.2861445690249962,-0.1090568412059764,-0.0737928110045296,0.0009626708302718574,0.1076967779738844,-0.0672462193795376,544.658958,-6.118608000000108,-13.909997000000056,74.67734400000005,-75.0512219999999,-209.07605199999975,0.0,0.31818,0.6,0.5
DTXSID9027522,5.639880000000005,3,1,15,5,0,0.3954910681525577,0.0,0.1006962159863944,0.5458728216378379,49.59477976052784,35.16609444434526,31.8812079710622,31.8812079710622,32.76644303492715,0.3356058156598917,-0.1246307531251591,-0.0786358658190852,0.0214847236604075,0.0887908758589225,-0.1454910789993464,1620.2721353469406,87.39896170012699,819.2198052811342,-1025.006316012908,1541.3245302328178,-847.8393169683432,0.0,0.25145,0.58333,0.5
DTXSID3034583,3.179290000000002,2,0,10,2,1,0.3489318306850403,0.0,0.1410434382086167,0.714375,38.08334419081849,27.894631932987654,22.87695025926306,21.090000695956743,19.53965904496553,0.2691512268949599,-0.156326465094749,0.0697870340195605,-0.0616921921453746,0.0118800571409547,-0.0008029686278878817,1015.5565354666662,43.12290288444386,27.07350132444389,-103.41145526222247,-320.9834119333335,-176.5191737644442,0.0,0.26087,0.57813,0.0
DTXSID9021976,1.55849,1,1,6,2,0,0.2747584084949349,0.0,0.160972222222222,0.7248912273242631,28.314073498895198,23.297037460076368,20.057371396555972,19.70621890290302,19.706218902903025,0.3765209148074936,-0.1537900867231255,-0.1012132984675084,0.1277546577469667,-0.086797699145125,0.016789108817344,721.7174322000001,-3.180828800000498,-228.7249702200005,-33.44839287999996,-146.50490268,-65.26673554999982,0.0,0.10714,0.575,0.5
DTXSID7032553,4.940090000000002,1,0,12,4,0,0.1606963607722422,0.0,0.1355146132527085,1.5089816249617387,50.53152845588145,41.24094621550274,40.19728363210803,40.3633800368524,40.19728363210802,0.6282652525627483,-0.1989708254980303,-0.0653067136353795,0.0101024602868739,0.0408711724896415,-0.3453522370556189,2186.8787341212137,51.57128204758709,607.3670737974061,297.0948600691928,-883.0979181237151,382.4657621048125,0.0,0.37932,0.64286,1.5
DTXSID1021821,1.61709,0,1,0,2,0,0.1940866877331802,0.7731481481481484,0.3055555555555555,0.8891666666666667,14.287774796219065,13.979859460983157,13.97985946098316,12.417103222739753,7.468375134968959,0.166198325981044,-0.0412344785642085,-0.0371137458220417,0.0134581788569559,-0.0458457251096664,0.010286167680635,532.3489177333333,-37.2775167511108,66.06408687555563,-110.74466330666654,-399.390982591111,146.05077685333285,0.0,0.18293,0.5,0.0
DTXSID3020679,5.09388,0,0,0,0,0,0.2455534842261192,2.140065157750343,-0.1192909807956104,0.3222333676268861,69.97698779936516,50.26497661778133,44.89894399529996,41.09800422104231,41.09800422104231,0.3071899618250879,-0.0259026824226416,-0.1231264505507753,-0.1175713445342954,0.0845514184111672,0.053561549463923,3910.416757272728,49.147303157023885,-27.543298231406084,1864.1961330082647,6.357195909092468,-2419.104244710743,0.08824,0.25,0.66176,0.0
DTXSID1020807,2.4477800000000003,1,0,9,0,0,0.2460827237832173,0.0,0.1177743484224966,0.468695987654321,29.344760083563216,26.44271017761595,25.70478311387694,25.70478311387694,24.179270637390125,0.1266785862414136,-0.1101169542142417,0.084245685606371,-0.0482086286458313,0.0142222414682471,-0.001836254815883,1402.1087136,-183.5973654400001,525.00305944,-162.73703044000007,-288.2886938,-561.2407550400001,0.05667,0.26946,0.6,0.5
DTXSID0044818,3.755500000000004,1,1,0,3,0,0.1092747201544412,0.0,0.2123456790123457,0.5095463277903753,38.26676461722069,30.3499186754126,29.021008331039383,28.385931847388377,25.82617626464327,0.2554964710761779,-0.1031177338825293,-0.051816324914104,0.0377424658596003,-0.0141548278076721,0.0031165002772675,1123.24170876923,-67.35185500591882,-414.5643803372795,41.47286383431936,-41.73557762721909,0.807275029585778,0.0,0.07895,0.48077,0.0
DTXSID5023742,3.9020800000000033,3,0,12,1,1,0.1246570985580453,0.0,-0.0382621173469388,0.9514583333333336,49.91638231818776,34.087759692257926,25.982923446040296,24.92935838021116,24.92935838021116,0.515464825567838,-0.2072630351922066,0.0740006116110574,-0.2370104422187825,0.1518009126035394,-0.2187054214191446,1343.474534974359,50.07331328336751,81.92680050756238,-265.8335324247193,233.50710901512224,-28.923281702168445,0.0,0.36923,0.59783,0.0
DTXSID7021029,-0.2846999999999999,1,0,0,0,0,0.1153535646487212,0.0,0.3958333333333333,0.8854166666666667,15.146794791117888,15.146794791117888,12.945338306530516,5.377849199461769,-0.0,0.0567595048977217,-0.0093834920652587,-0.0089103144428856,0.0067732136377668,-0.0168591595784833,0.0,444.0491896363635,15.699746148760523,118.84751671074376,-333.4141668099172,-23.15769086776892,0.0,0.0,0.1875,0.55,0.0
DTXSID6028022,4.535090000000002,0,0,12,1,0,0.0321465211605567,0.0,-0.0248971193415639,0.5236016628873772,47.30532080668917,37.30736338300871,33.225506188343175,32.49456783521198,33.948650760364885,0.1922893165189877,-0.0795714123800679,-0.0047928855285325,-0.0073823702068472,-0.0160312717277207,0.0066217657279461,5864.169726461538,11.11300544378726,-1303.3260226094667,221.69769215384565,-499.82488846745537,-94.7055295029581,0.04444,0.18367,0.56667,0.5
DTXSID3020209,2.317490000000001,2,1,6,2,1,0.3294291868655671,0.0,0.1187499999999999,0.6601168989940636,28.67273620295861,22.818290179383084,21.785515938207304,21.785515938207308,21.785515938207304,0.4788953143490356,-0.275578334366631,0.0409436333445835,0.0531869930003826,-0.0443408320813909,-0.1865909485893062,1021.7023407142858,-3.40803085714343,36.86667587244853,229.41606592346952,-105.97548778061218,-124.54918730612236,0.0,0.23077,0.57143,0.5
DTXSID6021793,2.915990000000001,0,1,10,0,0,0.0057953969414757,0.0,0.296875,0.5943750000000001,33.46239851945745,26.22999401555652,23.136886409284443,21.72418902944505,18.648077695259087,0.2162202392215192,-0.1217109528357292,0.0041673769112442,0.0148545313842817,0.0095238917566085,-0.0270162085851266,612.7454109473682,-6.67878647091446,-88.27155407202252,-45.46722246814412,-247.28970584764556,-194.0728468725761,0.0,0.28125,0.56818,0.5
DTXSID7021940,2.3392000000000013,1,1,0,2,0,0.0229045461420738,0.0,0.2123456790123457,0.6602322688334592,28.20156166151358,23.459206037348704,21.31762918020838,25.107104449466448,28.53204628850373,0.2384630296776695,-0.1004999918152553,-0.0382716725822007,0.0153303844571419,0.0013177433383332,-6.510607078584235e-05,800.2177742962954,-66.87771672976643,-372.1134905377229,6.173489646090161,5.977142189300139,5.780794732510117,0.0,0.0,0.47222,0.0
DTXSID3026647,1.05879,2,2,6,0,1,0.0690035193733205,0.0,0.4744444444444444,0.7823611111111113,27.25,22.25,23.0,23.5,21.75,0.5142628428615571,-0.3347262868756565,0.1211549674077206,0.0004882507885376583,-0.0462414893197811,-0.1570869509114299,591.4938037499999,-60.8140090000002,-12.4720945156252,-180.70732942187504,-226.19857784375,121.52865437500024,0.0,0.33333,0.575,0.5
DTXSID8023848,3.6585100000000015,3,0,6,5,1,0.2027688678166321,0.1768227023319615,-0.011816823437194,0.7658873456790123,31.58872796876388,24.196976124485165,23.126965130372337,23.566326584812916,22.540665264778102,0.413004412854296,-0.1727101825356568,-0.0156106740324789,-0.0400460358234445,-0.0212532297958863,0.0807461047605704,2089.713699710527,39.19629000000141,-38.85646004224242,475.26605529709263,-134.86464818697914,-260.37055583171593,0.0,0.27332,0.59722,0.5
DTXSID1020932,0.74819,3,1,6,0,3,0.1183077255179429,0.0,0.3563888888888888,0.8023611111111111,21.481106586125748,17.92143819285122,18.954212434026992,17.66324463255728,18.954212434026992,0.3755273614837874,-0.223718424579479,0.0686999518471077,-0.0951920468324351,0.131089110323367,-0.0672355745625651,496.2029312142857,-24.62729885714276,-62.58665752040804,-68.6176876377551,-101.58514236224494,25.32871977551011,0.0,0.2459,0.61111,0.0
DTXSID8024151,4.124080000000002,3,0,11,2,3,0.1441165498043751,0.0,-0.1801636117409928,0.7595070301783264,35.21700510974603,28.82263305446976,25.20108450089861,25.38559323540518,25.20108450089862,0.4190364882531643,-0.1438965144252886,-0.1038699254335235,0.0426938018838537,-0.023138497341648,-0.0129840502453485,2519.464718060606,39.017109392103904,-61.97753467860354,-440.6737818539942,730.4500333810839,-120.76699301101982,0.00326,0.251,0.64474,1.0
DTXSID0047456,0.66818,3,0,0,0,2,0.0764672845776651,0.0,0.2333333333333334,0.6618055555555555,31.24924058990659,27.47200318756511,26.94323194961017,26.94323194961017,26.94323194961017,0.3873352824987384,-0.237636341357206,0.1717980301484688,-0.2504353847480565,0.1923896272488047,-0.0393695730602286,726.984324,44.09198199999986,-24.47100200000012,-174.69294399999944,468.7374560000002,-564.9672539999998,0.0,0.54546,0.66667,0.0
DTXSID5020027,-0.18222,2,1,0,0,2,0.0271651442887764,0.0,0.528125,0.7430555555555556,13.454402985832829,13.152097998526925,13.152097998526925,9.165784284662088,2.11508495181978,0.2483708659213877,-0.2004944507909517,0.1414231915238596,-0.0268757761928399,-0.065606151347851,0.0273677538470892,384.8143089,-48.39119040999984,57.76894912000008,-172.58347187999993,-178.0365613200001,148.83512003999982,0.0,0.22388,0.5,0.0
DTXSID7022043,0.8515799999999999,5,2,6,0,2,0.0089026739941523,0.0,0.3402777777777777,0.7978798185941045,32.024438289831195,29.876724575062624,29.51877228926786,29.51877228926786,29.518772289267854,0.7077600817034647,-0.4581395309120666,0.0254184380654631,0.2868452409516922,-0.1780386052166639,-0.2829379487699454,592.1093141176472,-66.01686188235306,40.95267842214525,13.722378446366776,-243.94889305536336,-69.83313237370247,0.0,0.38217,0.625,0.0
DTXSID5044815,4.637590000000006,4,0,0,4,2,8.881784197001252e-16,0.0,0.0590569617340763,0.5735938934802571,51.79327563055809,38.82693854078558,33.381920153532846,32.72931492245644,37.67045385902375,0.5491087650758094,-0.3215443438476441,0.0930616468420894,-0.0169392480591892,-0.0146839197161471,-0.029030866665982,1805.7894538867945,10.361228941263793,-246.6124813944437,198.8916692588092,-176.34151880669356,-272.9757753919549,0.0,0.1017,0.54762,0.0
DTXSID4022525,3.733790000000005,2,1,6,3,1,0.2710552920687925,0.0,-0.0319359410430841,0.6289908319763882,36.10384553834432,27.359223223051234,24.376331080720185,23.73230087619179,22.735722447725585,0.4960357442466351,-0.2778749607495092,0.0278545501478521,0.0717517207890642,-0.0711931154885594,-0.170405144664842,1387.491369900001,2.0023747999988477,18.14241727749883,284.40031288749947,-97.46956290499972,195.0358426700001,0.0,0.23529,0.55556,0.5
DTXSID4034497,3.3415000000000035,4,1,11,3,0,0.1110334873485366,0.0,0.0784907167313656,0.6816794392654182,35.23553102255896,27.368893120324664,26.47455434991109,26.4745543499111,26.4745543499111,0.4138544082178452,-0.1971331074277994,-0.04410400714597,0.1257355095168182,-0.1442078792993791,0.0779277953074836,2251.2578427954554,61.850513554754194,361.06239720868,-1097.514844696795,-810.1448851792361,2032.8469040609448,0.0,0.17678,0.625,0.5
